index,canonical_name,mode,status,filename,size_bytes,source_url,source_page,note
106,"MP5 ""Project Z9""",REPLACE_EXISTING,OK_KNOWN_OVERRIDE+DISCOVERED,mp5_project_z9.webp,34022,https://ggstand.com/public/storage/items/168812942670eabfa6bca29a1f60f4e8098ee3c6dc.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=85.3790%
107,"MP7 ""Space Blaster""",ADD_NEW,OK_KNOWN_OVERRIDE+DISCOVERED,mp7_space_blaster.webp,32152,https://ggstand.com/public/storage/items/16885080602f2573b135dbf235e94387999719fd96.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=88.6757%
108,"MP7 ""Winter Sport""",REPLACE_EXISTING,OK_DISCOVERED,mp7_winter_sport.webp,31860,https://ggstand.com/public/storage/items/168813020905ef29a763c8d7b77d889a99fbdac7bf.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=87.4474%
109,"Mantis ""Eclipse""",ADD_NEW,OK_DISCOVERED,mantis_eclipse.webp,13428,https://ggstand.com/public/storage/items/1742828219365b1145430d01cf3440330d0b63c71c.png,https://ggstand.com/en/case/turbo,source=WEBP; alpha=87.5572%
110,"P350 ""Autumn""",ADD_NEW,OK_DISCOVERED,p350_autumn.webp,39184,https://ggstand.com/public/storage/items/168813246520baaf6465a3a83eac21e0dec67a5f1c.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=83.5014%
111,"P350 ""Blizzard""",ADD_NEW,OK_DISCOVERED,p350_blizzard.webp,43886,https://ggstand.com/public/storage/items/1688132469974e5478171fb6540f01492bbaac908f.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=85.8017%
112,"P350 ""Emberbird""",ADD_NEW,OK_DISCOVERED,p350_emberbird.webp,20618,https://ggstand.com/public/storage/items/17661423176b3def7be71edd59bc872493ac54882c.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=80.6396%
113,"P350 ""Forest Spirit""",REPLACE_EXISTING,OK_DISCOVERED,p350_forest_spirit.webp,50124,https://ggstand.com/public/storage/items/16881324722336deb0c748bd1f2cbb094a7a9ac38b.png,https://ggstand.com/en/case/arcane,source=WEBP; alpha=85.1700%
114,"P350 ""Neon""",REPLACE_EXISTING,OK_DISCOVERED,p350_neon.webp,37430,https://ggstand.com/public/storage/items/1688132476187da7aec5d8a08e21dadb018a4e6e79.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=84.1286%
115,"P350 ""Raider""",ADD_NEW,OK_DISCOVERED,p350_raider.webp,29462,https://ggstand.com/public/storage/items/1689713926ebd09e7729ca8c8ea483e1527a690eaf.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=81.2378%
116,"P350 ""Rally""",ADD_NEW,OK_DISCOVERED,p350_rally.webp,45652,https://ggstand.com/public/storage/items/1688132485c0d68473bf8293971b41ae3b197550aa.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=79.1199%
117,"P90 ""Ghoul""",REPLACE_EXISTING,OK_DISCOVERED,p90_ghoul.webp,55124,https://ggstand.com/public/storage/items/16881304374601f35300f664118095eff93f6463e4.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=79.3518%
118,"P90 ""Nebula""",ADD_NEW,OK_DISCOVERED,p90_nebula.webp,37086,https://ggstand.com/public/storage/items/16899440688b7bb97a032cf4d262090efee24278c0.png,https://ggstand.com/en/case/arcane,source=WEBP; alpha=82.5638%
119,"S1 FabM ""Cloud Lily""",ADD_NEW,OK_DISCOVERED,s1_fabm_cloud_lily.webp,22398,https://ggstand.com/public/storage/items/1770987124496f58d8eff4bc09d39da8cdd404bb7d.png,https://ggstand.com/en/case/year-of-horse-st-collection,source=WEBP; alpha=81.7230%
120,"S2 F/S ""Burning Mist""",ADD_NEW,OK_DISCOVERED,s2_f_s_burning_mist.webp,51034,https://ggstand.com/public/storage/items/1777046344e0255b4435fb0b69d9d642a8c8bfa790.webp,https://ggstand.com/en/case/year-of-horse-st-collection,source=WEBP; alpha=80.3619%
121,"S3 Mallard ""Ink Wash""",ADD_NEW,OK_DISCOVERED,s3_mallard_ink_wash.webp,37554,https://ggstand.com/public/storage/items/177709883413141f7b0fde3251a4b14c1c7fd758b2.webp,https://ggstand.com/en/case/year-of-horse-st-collection,source=WEBP; alpha=80.3749%
122,"SM1014 ""Pathfinder""",REPLACE_EXISTING,OK_DISCOVERED,sm1014_pathfinder.webp,30100,https://ggstand.com/public/storage/items/16881329054c64bfb074881d77cb0d95c47e9fe164.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=89.7316%
123,"SM1014 ""Triton""",ADD_NEW,OK_DISCOVERED,sm1014_triton.webp,24642,https://ggstand.com/public/storage/items/17191368577b498c24dbd03a1dc6ec185549079d61.png,https://ggstand.com/en/case/sttrack,source=WEBP; alpha=92.2913%
124,"SM1014 ""Wave""",ADD_NEW,OK_DISCOVERED,sm1014_wave.webp,36284,https://ggstand.com/public/storage/items/1688132903c5308054441b9d99ae3ee11227c60323.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=88.6093%
125,"SPAS ""Octopus""",ADD_NEW,OK_DISCOVERED,spas_octopus.webp,22344,https://ggstand.com/public/storage/items/168969295383e8fd56f9afa11b83fafd416a7bbe74.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=91.5054%
126,"SPAS ""Raider""",ADD_NEW,OK_KNOWN_OVERRIDE+DISCOVERED,spas_raider.webp,25758,https://ggstand.com/public/storage/items/1689736132cac8e836971b49b867801792adbe8677.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=92.3439%
127,"SPAS ""Taint""",ADD_NEW,OK_DISCOVERED,spas_taint.webp,35562,https://ggstand.com/public/storage/items/168840659077af8abc3e4c1df0c84035e270f65445.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=88.1454%
128,"Scorpion ""Ahau""",ADD_NEW,OK_DISCOVERED,scorpion_ahau.webp,16926,https://ggstand.com/public/storage/items/177929336461605081d85611d9decedcd670ed904f.png,https://ggstand.com/en/case/ezknife-m-st,source=WEBP; alpha=83.9554%
129,"Scorpion ""Howling Ghost""",ADD_NEW,OK_DISCOVERED,scorpion_howling_ghost.webp,18712,https://ggstand.com/public/storage/items/1761658329d201832fe153dbbe1d16f2dfc69d0e74.png,https://ggstand.com/en/case/dia-de-muertos-st-collection,source=WEBP; alpha=83.8737%
130,"Sticker ""Sandstone""",ADD_NEW,OK_DISCOVERED,sticker_sandstone.webp,33374,https://ggstand.com/public/storage/items/16884757106868704e119e5ed535d2be7573492677.png,https://ggstand.com/en/case/sandstone,source=WEBP; alpha=86.1328%
131,"Sting ""Arcane Surge""",ADD_NEW,UNRESOLVED,,0,,,No image URL found for target Sting | Arcane Surge
132,"TEC-9 ""Fable""",ADD_NEW,OK_DISCOVERED,tec_9_fable.webp,27034,https://ggstand.com/public/storage/items/1688133134617f7a22866ee64ab0064a6010ba243a.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=87.8792%
133,"TEC-9 ""Restless""",ADD_NEW,OK_DISCOVERED,tec_9_restless.webp,25476,https://ggstand.com/public/storage/items/16897361827dc81f522d9a98e4034ad0227c7fe153.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=92.2371%
134,"TEC-9 ""Splash""",ADD_NEW,OK_DISCOVERED,tec_9_splash.webp,21142,https://ggstand.com/public/storage/items/168969305582bdff84db2fc363aadcccbcd00cf78c.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=91.7458%
135,"TEC-9 ""Splinter Storm""",ADD_NEW,OK_DISCOVERED,tec_9_splinter_storm.webp,21434,https://ggstand.com/public/storage/items/168813314185e541fadad1008d5356c2f5317d1d30.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=90.0917%
136,"TEC-9 ""Tropic""",REPLACE_EXISTING,OK_DISCOVERED,tec_9_tropic.webp,34948,https://ggstand.com/public/storage/items/1688133143dd025c7caf8c6ebc095bb743051cc1ac.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=88.2965%
137,"UMP45 ""Cyberpunk""",ADD_NEW,OK_DISCOVERED,ump45_cyberpunk.webp,38586,https://ggstand.com/public/storage/items/1688133511ff311ea508b42c75f0db45b871437eea.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=85.6232%
138,"UMP45 ""Leviathan""",ADD_NEW,OK_DISCOVERED,ump45_leviathan.webp,18364,https://ggstand.com/public/storage/items/17616599748e30151b8b23a200c89f0ba3fe3a9544.png,https://ggstand.com/en/case/dia-de-muertos-st-collection,source=WEBP; alpha=81.1783%
139,"UMP45 ""Luminous""",ADD_NEW,OK_DISCOVERED,ump45_luminous.webp,45240,https://ggstand.com/public/storage/items/1688507818426a26da0c7d1cd469926620a31f1a4c.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=88.7512%
140,"USP ""2 Years""",REPLACE_EXISTING,UNRESOLVED,,0,,,No image URL found for target USP | 2 Years
141,"USP ""Corrode""",ADD_NEW,OK_DISCOVERED,usp_corrode.webp,28932,https://ggstand.com/public/storage/items/17104344898b411c3b6945755bd09a4aace6481017.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=90.8051%
142,"USP ""Digital Burst""",REPLACE_EXISTING,OK_DISCOVERED,usp_digital_burst.webp,31186,https://ggstand.com/public/storage/items/168850776090fc3f0eb9fb7e9c710c5217e1eae0a4.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=88.1310%
143,"USP ""Griffin""",ADD_NEW,OK_DISCOVERED,usp_griffin.webp,32074,https://ggstand.com/public/storage/items/16884066886e93f7aadaee99ba4f6d236ae1cdda97.png,https://ggstand.com/en/case/rare,source=WEBP; alpha=86.9804%
144,"USP ""Stone Cold""",REPLACE_EXISTING,OK_DISCOVERED,usp_stone_cold.webp,26616,https://ggstand.com/public/storage/items/168813376263b683ca0c8d739d53e833d5bc6dc219.png,https://ggstand.com/en/case/epic,source=WEBP; alpha=86.8660%
145,"USP ""Warden""",ADD_NEW,OK_DISCOVERED,usp_warden.webp,19518,https://ggstand.com/public/storage/items/17773722595179d4b3cedbfdb100477c86840310a3.png,https://ggstand.com/en/case/summer-st-case,source=WEBP; alpha=79.2892%
146,"VAL ""Rosa Mortal""",ADD_NEW,OK_DISCOVERED,val_rosa_mortal.webp,16102,https://ggstand.com/public/storage/items/176165982289e8453f2f2f581ffe754ce1022fd1fd.png,https://ggstand.com/en/case/dia-de-muertos-st-collection,source=WEBP; alpha=84.8244%
