index,canonical_name,mode,status,filename,size_bytes,source_url,source_page,note
221,"M4A1 ""Lincoln""",ADD_NEW,SKIPPED_VALID,m4a1_lincoln.webp,24952,,,alpha=81.7497%
222,"M4A1 ""Overdrive""",ADD_NEW,SKIPPED_VALID,m4a1_overdrive.webp,24016,,,alpha=81.7848%
223,"M4A1 ""Renegade""",ADD_NEW,SKIPPED_VALID,m4a1_renegade.webp,22368,,,alpha=81.8947%
224,"M4A1 ""Stainless""",ADD_NEW,SKIPPED_VALID,m4a1_stainless.webp,30380,,,alpha=89.5012%
225,"M60 ""Steam Beast""",ADD_NEW,SKIPPED_VALID,m60_steam_beast.webp,39872,,,alpha=86.6501%
226,"M9 Bayonet ""Digital Burst""",ADD_NEW,SKIPPED_VALID,m9_bayonet_digital_burst.webp,14378,,,alpha=89.3944%
227,"M9 Bayonet ""Kumo""",ADD_NEW,SKIPPED_VALID,m9_bayonet_kumo.webp,14326,,,alpha=89.9544%
228,"MAC10 ""Argo""",ADD_NEW,SKIPPED_VALID,mac10_argo.webp,26098,,,alpha=90.6883%
229,"MAC10 ""Cardboard""",ADD_NEW,SKIPPED_VALID,mac10_cardboard.webp,15212,,,alpha=84.5123%
230,"MAC10 ""Shogun Stripes""",ADD_NEW,SKIPPED_VALID,mac10_shogun_stripes.webp,29528,,,alpha=89.8018%
231,"MAC10 ""Tempest""",ADD_NEW,SKIPPED_VALID,mac10_tempest.webp,17396,,,alpha=84.5467%
232,"Mallard ""Snake Scales""",ADD_NEW,SKIPPED_VALID,mallard_snake_scales.webp,19054,,,alpha=80.3978%
233,"Mantis ""Glacier""",ADD_NEW,SKIPPED_VALID,mantis_glacier.webp,14776,,,alpha=87.5458%
234,"MP5 ""Space Blaster""",ADD_NEW,SKIPPED_VALID,mp5_space_blaster.webp,44954,,,alpha=83.1230%
235,"MP5 ""Water Gun""",ADD_NEW,SKIPPED_VALID,mp5_water_gun.webp,42510,,,alpha=84.6222%
236,"MP7 ""Arcade""",ADD_NEW,SKIPPED_VALID,mp7_arcade.webp,31352,,,alpha=87.3840%
237,"MP7 ""Future Tech""",ADD_NEW,SKIPPED_VALID,mp7_future_tech.webp,34514,,,alpha=81.5826%
238,"MP7 ""Lich""",ADD_NEW,SKIPPED_VALID,mp7_lich.webp,43678,,,alpha=86.3800%
239,"MP7 ""Palace""",ADD_NEW,SKIPPED_VALID,mp7_palace.webp,34762,,,alpha=86.9110%
240,"MP7 ""Rebellion""",ADD_NEW,SKIPPED_VALID,mp7_rebellion.webp,30478,,,alpha=89.8018%
241,"P350 ""4 Years""",ADD_NEW,SKIPPED_VALID,p350_4_years.webp,25090,,,alpha=88.8794%
242,"P350 ""Gearshift""",ADD_NEW,SKIPPED_VALID,p350_gearshift.webp,27518,,,alpha=91.0385%
243,"P350 ""Lab Prototype""",ADD_NEW,SKIPPED_VALID,p350_lab_prototype.webp,21290,,,alpha=80.6694%
244,"P350 ""Savannah""",ADD_NEW,SKIPPED_VALID,p350_savannah.webp,29668,,,alpha=83.9691%
245,"P350 ""Tag King""",ADD_NEW,SKIPPED_VALID,p350_tag_king.webp,28922,,,alpha=81.2950%
246,"P90 ""Clash""",ADD_NEW,SKIPPED_VALID,p90_clash.webp,41070,,,alpha=83.1306%
247,"P90 ""Data Flow""",ADD_NEW,SKIPPED_VALID,p90_data_flow.webp,47370,,,alpha=69.9272%
248,"P90 ""Noir""",ADD_NEW,SKIPPED_VALID,p90_noir.webp,28248,,,alpha=69.7495%
249,"P90 ""Oops""",ADD_NEW,SKIPPED_VALID,p90_oops.webp,50538,,,alpha=82.6408%
250,"P90 ""Z-50 F.U.J.I.N.""",ADD_NEW,SKIPPED_VALID,p90_z_50_f_u_j_i_n.webp,56080,,,alpha=78.5088%
251,"S1 F/S ""Burning Mist""",ADD_NEW,SKIPPED_VALID,s1_f_s_burning_mist.webp,25994,,,alpha=80.3619%
252,"S3 FabM ""Cloud Lily""",ADD_NEW,SKIPPED_VALID,s3_fabm_cloud_lily.webp,39720,,,alpha=81.7230%
253,"Scorpion ""Veil""",ADD_NEW,SKIPPED_VALID,scorpion_veil.webp,14694,,,alpha=83.8898%
254,"SM1014 ""Necromancer""",ADD_NEW,SKIPPED_VALID,sm1014_necromancer.webp,39502,,,alpha=88.0272%
255,"SM1014 ""Northern Camouflage""",ADD_NEW,SKIPPED_VALID,sm1014_northern_camouflage.webp,32032,,,alpha=84.9922%
256,"SM1014 ""Serpent""",ADD_NEW,SKIPPED_VALID,sm1014_serpent.webp,28468,,,alpha=92.4568%
257,"SM1014 ""Wasp""",ADD_NEW,SKIPPED_VALID,sm1014_wasp.webp,15258,,,alpha=85.0494%
258,"SPAS ""Vibe""",ADD_NEW,SKIPPED_VALID,spas_vibe.webp,34594,,,alpha=88.5345%
259,"SPAS ""Waypoint""",ADD_NEW,SKIPPED_VALID,spas_waypoint.webp,18924,,,alpha=85.3073%
260,"SPAS ""Zeus""",ADD_NEW,SKIPPED_VALID,spas_zeus.webp,23896,,,alpha=91.5054%
261,"Sticker ""Bubblegum Space"" Swap",ADD_NEW,SKIPPED_VALID,sticker_bubblegum_space_swap.webp,33918,,,alpha=77.6642%
262,"Sticker ""FID"" Gold",ADD_NEW,SKIPPED_VALID,sticker_fid_gold.webp,19834,,,alpha=79.5639%
263,"Sticker ""Fluffy Assassin"" Color",ADD_NEW,SKIPPED_VALID,sticker_fluffy_assassin_color.webp,27362,,,alpha=73.1224%
264,"Sticker ""Hot Gun"" Color",ADD_NEW,SKIPPED_VALID,sticker_hot_gun_color.webp,17388,,,alpha=85.7666%
265,"Sticker ""Province""",ADD_NEW,SKIPPED_VALID,sticker_province.webp,25184,,,alpha=71.2349%
266,"Stiletto ""Ascend""",ADD_NEW,SKIPPED_VALID,stiletto_ascend.webp,11262,,,alpha=92.5217%
267,"Stiletto ""Damascus""",ADD_NEW,SKIPPED_VALID,stiletto_damascus.webp,11116,,,alpha=92.5880%
268,"Tanto ""Glitch""",ADD_NEW,SKIPPED_VALID,tanto_glitch.webp,27966,,,alpha=86.2633%
269,"TEC-9 ""Dalmatian""",ADD_NEW,SKIPPED_VALID,tec_9_dalmatian.webp,26722,,,alpha=85.7140%
270,"TEC-9 ""Disguise""",ADD_NEW,SKIPPED_VALID,tec_9_disguise.webp,26964,,,alpha=92.7322%
271,"TEC-9 ""Gangster""",ADD_NEW,SKIPPED_VALID,tec_9_gangster.webp,20254,,,alpha=92.7528%
272,"TEC-9 ""Glitch""",ADD_NEW,SKIPPED_VALID,tec_9_glitch.webp,22416,,,alpha=93.3846%
273,"TEC-9 ""Needle""",ADD_NEW,SKIPPED_VALID,tec_9_needle.webp,19414,,,alpha=91.7458%
274,"TEC-9 ""Night Slayer""",ADD_NEW,SKIPPED_VALID,tec_9_night_slayer.webp,18320,,,alpha=86.0237%
275,"TEC-9 ""Reactor""",ADD_NEW,SKIPPED_VALID,tec_9_reactor.webp,23832,,,alpha=88.4735%
276,"TEC-9 ""Tie Dye""",ADD_NEW,SKIPPED_VALID,tec_9_tie_dye.webp,29304,,,alpha=89.4096%
277,"UMP45 ""Beast""",ADD_NEW,SKIPPED_VALID,ump45_beast.webp,46586,,,alpha=83.7585%
278,"UMP45 ""Geometric""",ADD_NEW,SKIPPED_VALID,ump45_geometric.webp,43874,,,alpha=83.9439%
279,"UMP45 ""Pixel V2""",ADD_NEW,SKIPPED_VALID,ump45_pixel_v2.webp,25202,,,alpha=81.1371%
280,"UMP45 ""Professional""",ADD_NEW,SKIPPED_VALID,ump45_professional.webp,18430,,,alpha=81.2630%
281,"UMP45 ""Spirit""",ADD_NEW,SKIPPED_VALID,ump45_spirit.webp,35666,,,alpha=83.6372%
282,"UMP45 ""Warchief""",ADD_NEW,SKIPPED_VALID,ump45_warchief.webp,28100,,,alpha=92.3454%
283,"UMP45 ""White Carbon""",ADD_NEW,SKIPPED_VALID,ump45_white_carbon.webp,38800,,,alpha=84.7893%
284,"USP ""Fiend""",ADD_NEW,SKIPPED_VALID,usp_fiend.webp,40268,,,alpha=81.3705%
285,"USP ""Pisces""",ADD_NEW,SKIPPED_VALID,usp_pisces.webp,38762,,,alpha=81.3843%
286,"USP ""Purple Camo""",ADD_NEW,SKIPPED_VALID,usp_purple_camo.webp,37180,,,alpha=83.4251%
287,"VAL ""Gilded Gale""",ADD_NEW,SKIPPED_VALID,val_gilded_gale.webp,31714,,,alpha=91.0469%
288,"VAL ""Joker""",ADD_NEW,SKIPPED_VALID,val_joker.webp,31436,,,alpha=90.9927%
289,"VAL ""Night City""",ADD_NEW,SKIPPED_VALID,val_night_city.webp,26332,,,alpha=90.9889%
